id,YearStart,YearEnd,LocationDesc,DataSource,Topic,DataValueType,DataValue,DataValueAlt,LowConfidenceLimit,HighConfidenceLimit,StratificationCategory1,Stratification1,GeoLocation,LocationID,TopicID,QuestionID,DataValueTypeID,StratificationCategoryID1,StratificationID1
0,2019,2019,Oregon,BRFSS,Cardiovascular Disease,Crude Prevalence,31.5,31.5,29.9,33.0,Overall,Overall,"POINT (44.56744942 , -120.1550313)",41,CVD,CVD5_0,CRDPREV,OVERALL,OVR
1,2019,2019,Kansas,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Race/Ethnicity,"Multiracial, non-Hispanic","POINT (38.3477403 , -98.20078123)",20,CVD,CVD10_1,CRDPREV,RACE,MRC
2,2019,2019,Massachusetts,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Gender,Female,"POINT (42.27687047,-72.08269067 )",25,CVD,CVD10_1,CRDPREV,GENDER,GENF
3,2019,2019,Arizona,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Race/Ethnicity,"Multiracial, non-Hispanic","POINT (34.86597028 ,-111.7638113 )",4,CVD,CVD10_1,AGEADJPREV,RACE,MRC
4,2019,2019,Hawaii,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Race/Ethnicity,"White, non-Hispanic","POINT (21.30485044 ,-157.8577494 )",15,CVD,CVD10_1,CRDPREV,RACE,WHT
8,2019,2019,Nebraska,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Race/Ethnicity,Hispanic,"POINT (41.64104099,-99.36572062 )",31,CVD,CVD10_1,CRDPREV,RACE,HIS
9,2019,2019,Florida,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Race/Ethnicity,"Multiracial, non-Hispanic","POINT (28.93204038, -81.92896054 )",12,CVD,CVD10_1,CRDPREV,RACE,MRC
12,2019,2019,Maryland,BRFSS,Cardiovascular Disease,Crude Prevalence,54.6,54.6,39.3,69.1,Gender,Female,"POINT (39.29058096, -76.60926011 )",24,CVD,CVD10_1,CRDPREV,GENDER,GENF
13,2019,2019,Minnesota,BRFSS,Cardiovascular Disease,Crude Prevalence,46.4,46.4,35.7,57.5,Gender,Male,"POINT (46.35564874, -94.7942005 )",27,CVD,CVD10_1,CRDPREV,GENDER,GENM
14,2019,2019,Louisiana,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Race/Ethnicity,"Other, non-Hispanic","POINT (31.31266064, -92.44568007 )",22,CVD,CVD10_1,CRDPREV,RACE,OTH
15,2019,2019,District of Columbia,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Race/Ethnicity,"Other, non-Hispanic","POINT (38.89037139, -77.03196113 )",11,CVD,CVD10_1,CRDPREV,RACE,OTH
16,2019,2019,Idaho,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,30.0,30.0,16.6,48.0,Overall,Overall,"POINT (43.68263001, -114.36373 )",16,CVD,CVD10_1,AGEADJPREV,OVERALL,OVR
18,2019,2019,California,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Race/Ethnicity,"Other, non-Hispanic","POINT (37.63864012, -120.9999995 )",6,CVD,CVD10_1,AGEADJPREV,RACE,OTH
21,2019,2019,Massachusetts,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Race/Ethnicity,"Multiracial, non-Hispanic","POINT (42.27687047, -72.08269067 )",25,CVD,CVD10_1,AGEADJPREV,RACE,MRC
23,2019,2019,Montana,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,59.4,59.4,48.4,69.6,Overall,Overall,"POINT (47.06652897, -109.4244206 )",30,CVD,CVD10_1,AGEADJPREV,OVERALL,OVR
24,2019,2019,Kentucky,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,51.1,51.1,36.6,65.5,Overall,Overall,"POINT (37.64597027 , -84.77497105 )",21,CVD,CVD10_1,AGEADJPREV,OVERALL,OVR
25,2019,2019,Florida,BRFSS,Cardiovascular Disease,Crude Prevalence,43.3,43.3,28.5,59.4,Gender,Male,"POINT (28.93204038,  -81.92896054 )",12,CVD,CVD10_1,CRDPREV,GENDER,GENM
27,2019,2019,Idaho,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Gender,Female,"POINT (43.68263001, -114.36373 )",16,CVD,CVD10_1,AGEADJPREV,GENDER,GENF
28,2019,2019,Michigan,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,52.1,52.1,39.2,64.7,Gender,Female,"POINT (44.66131954 , -84.71439027 )",26,CVD,CVD10_1,AGEADJPREV,GENDER,GENF
29,2019,2019,Colorado,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Gender,Male,"POINT (38.84384076, -106.1336109 )",8,CVD,CVD10_1,AGEADJPREV,GENDER,GENM
30,2019,2019,Arkansas,BRFSS,Cardiovascular Disease,Crude Prevalence,47.4,47.4,36.0,59.0,Overall,Overall,"POINT (34.74865012, -92.27449074 )",5,CVD,CVD10_1,CRDPREV,OVERALL,OVR
31,2019,2019,Arizona,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Race/Ethnicity,"Black, non-Hispanic","POINT (34.86597028 ,-111.7638113 )",4,CVD,CVD10_1,AGEADJPREV,RACE,BLK
32,2019,2019,Oklahoma,BRFSS,Cardiovascular Disease,Crude Prevalence,73.0,73.0,67.4,78.0,Race/Ethnicity,"White, non-Hispanic","POINT (35.47203136, -97.52107021 )",40,CVD,CVD9_2,CRDPREV,RACE,WHT
33,2019,2019,Colorado,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,69.2,69.2,61.0,76.3,Gender,Male,"POINT (38.84384076, -106.1336109 )",8,CVD,CVD9_2,AGEADJPREV,GENDER,GENM
35,2019,2019,District of Columbia,BRFSS,Cardiovascular Disease,Crude Prevalence,61.0,61.0,44.6,75.3,Gender,Male,"POINT (38.89037139 , -77.03196113 )",11,CVD,CVD9_2,CRDPREV,GENDER,GENM
36,2019,2019,New Mexico,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Race/Ethnicity,"Black, non-Hispanic","POINT (34.52088095 , -106.240581 )",35,CVD,CVD9_2,CRDPREV,RACE,BLK
37,2019,2019,Maine,BRFSS,Cardiovascular Disease,Crude Prevalence,67.6,67.6,61.3,73.4,Gender,Male,"POINT (45.25422889 , -68.98503134 )",23,CVD,CVD9_2,CRDPREV,GENDER,GENM
38,2019,2019,North Dakota,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Race/Ethnicity,Hispanic,"POINT (47.47531978 , -100.118421 )",38,CVD,CVD9_2,AGEADJPREV,RACE,HIS
39,2019,2019,Wisconsin,BRFSS,Cardiovascular Disease,Crude Prevalence,64.0,64.0,56.1,71.1,Race/Ethnicity,"White, non-Hispanic","POINT (44.39319117 , -89.81637074 )",55,CVD,CVD9_2,CRDPREV,RACE,WHT
40,2019,2019,Missouri,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Race/Ethnicity,Hispanic,"POINT (38.63579078, -92.56630005 )",29,CVD,CVD9_2,CRDPREV,RACE,HIS
42,2019,2019,Indiana,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Race/Ethnicity,"Other, non-Hispanic","POINT (39.76691045 , -86.14996019 )",18,CVD,CVD9_2,AGEADJPREV,RACE,OTH
43,2019,2019,Nevada,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,68.2,68.2,56.6,77.9,Overall,Overall,"POINT (39.49324039 , -117.0718406 )",32,CVD,CVD9_2,AGEADJPREV,OVERALL,OVR
44,2019,2019,Pennsylvania,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,80.9,80.9,72.8,87.0,Gender,Male,"POINT (40.79373015, -77.86070029 )",42,CVD,CVD9_2,AGEADJPREV,GENDER,GENM
45,2019,2019,South Dakota,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Race/Ethnicity,"Black, non-Hispanic","POINT (44.35313005, -100.3735306 )",46,CVD,CVD9_2,AGEADJPREV,RACE,BLK
46,2019,2019,Mississippi,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Race/Ethnicity,"Other, non-Hispanic","POINT (32.7455101, -89.53803082 )",28,CVD,CVD9_2,CRDPREV,RACE,OTH
47,2019,2019,Maryland,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,70.0,70.0,60.0,78.3,Race/Ethnicity,"Black, non-Hispanic","POINT (39.29058096, -76.60926011 )",24,CVD,CVD9_2,AGEADJPREV,RACE,BLK
49,2018,2018,Arizona,NVSS,Cardiovascular Disease,Number,16812.0,16812.0,,,Overall,Overall,"POINT (34.86597028 , -111.7638113 )",4,CVD,CVD1_1,NMBR,OVERALL,OVR
51,2018,2018,California,NVSS,Cardiovascular Disease,Number,41895.0,41895.0,,,Gender,Female,"POINT (37.63864012 , -120.9999995 )",6,CVD,CVD1_1,NMBR,GENDER,GENF
52,2018,2018,Washington,NVSS,Cardiovascular Disease,Number,8505.0,8505.0,,,Gender,Male,"POINT (47.52227863, -120.4700108 )",53,CVD,CVD1_1,NMBR,GENDER,GENM
53,2018,2018,Hawaii,NVSS,Cardiovascular Disease,Number,127.0,127.0,,,Race/Ethnicity,Hispanic,"POINT (21.30485044,  -157.8577494 )",15,CVD,CVD1_2,NMBR,RACE,HIS
54,2018,2018,Louisiana,NVSS,Cardiovascular Disease,Number,6160.0,6160.0,,,Gender,Male,"POINT (31.31266064,  -92.44568007 )",22,CVD,CVD1_2,NMBR,GENDER,GENM
56,2018,2018,Maine,BRFSS,Cardiovascular Disease,Crude Prevalence,56.8,56.8,45.3,67.6,Race/Ethnicity,"White, non-Hispanic","POINT (45.25422889,  -68.98503134 )",23,CVD,CVD10_1,CRDPREV,RACE,WHT
57,2018,2018,Maine,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Race/Ethnicity,"Black, non-Hispanic","POINT (44.35313005, -100.3735306 )",46,COPD,COPD8_0,CRDPREV,RACE,MRC
58,2018,2018,Louisiana,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,53.1,53.1,40.7,65.0,Gender,Female,"POINT (31.31266064, -92.44568007 )",22,CVD,CVD10_1,AGEADJPREV,GENDER,GENF
